name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Variovorax	1.0588412182885879e-06		1.7722073755549336e-07		8.958749716889511e-07	7.190560347424866e-08	1.2268716796507177e-06	1.2804570840120698e-06	1.3901056174446022e-07	2.9734029109614497e-06			4.808880712488458e-06	2.1987691853887165e-06		1.0337961531023674e-06	1.3183554096341195e-07	1.2737865999833315e-06	2.0000182001656214e-07	1.0068470296636601e-06	2.563598973933753e-06	3.96011059796878e-07
Paracidovorax	2.3823927411493227e-06				1.399804643263986e-06		1.3291109862882777e-06	1.506420098837729e-06		3.859097395077626e-06			6.333647767667725e-06	1.1275739412249828e-06		1.8091432679291427e-06		2.122977666638886e-06		1.3424627062182134e-06	4.272664956556255e-06	
Curvibacter	8.823676819071566e-07		1.7722073755549336e-07		1.1198437146111889e-07					1.8979167516775212e-07			3.5186932042598474e-07	1.691360911837474e-07		6.461225956889796e-08		6.065650476111102e-08			1.4242216521854183e-07	
Ottowia	6.176573773350096e-07		8.861036877774668e-08	1.4714475173663915e-07	4.4793748584447555e-07		2.0447861327511962e-06	1.2804570840120698e-06		1.834652859954937e-06	1.5491847570134692e-07		3.401403430784519e-06	5.637869706124914e-07		1.7445310083602448e-06	1.3183554096341195e-07	1.8803516475944419e-06		1.610955247461856e-06	1.7802770652317728e-06	
Paenacidovorax	6.176573773350096e-07				2.7996092865279723e-07	4.31433620845492e-07	4.0895722655023925e-07	7.532100494188645e-08		5.693750255032563e-07			1.1142528480156184e-06	1.691360911837474e-07		1.2922451913779592e-07		2.426260190444441e-07		6.712313531091067e-08	2.8484433043708365e-07	
Simplicispira	3.529470727628626e-07		8.861036877774668e-08				2.0447861327511962e-07	2.2596301482565936e-07		1.2652778344516808e-07			2.932244336883206e-07	3.94650879428744e-07	1.0995680896543837e-07	1.2922451913779592e-07		1.2131300952222205e-07				
Limnohabitans	2.6471030457214697e-07				2.7996092865279723e-07		3.0671791991267943e-07	7.532100494188645e-08		5.061111337806723e-07			1.2315426214909465e-06	3.94650879428744e-07		3.876735574133878e-07		1.819695142833331e-07		1.3424627062182134e-07	2.1363324782781275e-07	
Rhodoferax	2.6471030457214697e-07				1.3438124575334265e-06		6.850033544716508e-06	9.038520593026374e-07	2.7802112348892044e-07	2.277500102013025e-06			2.814954563407878e-06	1.4094674265312286e-06	1.0995680896543837e-07	7.107348552578775e-07		6.065650476111103e-07		7.383544884200173e-07	1.9939103130595855e-06	1.98005529898439e-07
Verminephrobacter	8.823676819071565e-08				1.6797655719167832e-07		1.0223930663755981e-07	3.012840197675458e-07		3.163194586129202e-07			8.210284143272977e-07	2.2551478824499657e-07				1.819695142833331e-07		2.01369405932732e-07	4.984775782648964e-07	
Serpentinimonas	8.823676819071565e-08				1.1198437146111889e-07		1.0223930663755981e-07	7.532100494188645e-08		2.5305556689033616e-07			3.5186932042598474e-07	1.1275739412249828e-07	1.0995680896543837e-07	1.938367787066939e-07				4.02738811865464e-07	6.408997434834382e-07	1.98005529898439e-07
Pulveribacter	8.823676819071565e-08				2.2396874292223778e-07		2.0447861327511962e-07	1.506420098837729e-07		3.7958335033550424e-07			5.278039806389771e-07	1.691360911837474e-07		6.461225956889796e-08		1.2131300952222205e-07			3.560554130463546e-07	
Cupriavidus	6.70599438249439e-06	6.664308982244503e-07	2.481090325776907e-06		2.911593657989091e-06		3.987332958864833e-06	3.61540823721055e-06		7.212083656374581e-06	3.0983695140269384e-07		1.0556079612779541e-05	5.581491009063665e-06	3.298704268963151e-07	5.556654322925224e-06	6.591777048170597e-07	4.245955333277772e-06		2.7520485477473377e-06	5.696886608741673e-06	1.98005529898439e-07
Burkholderia	4.323601641345068e-06	2.2214363274148345e-07	1.5949866379994401e-06		5.487234201594825e-06	6.47150431268238e-07	3.6806150389521536e-06	5.799717380525257e-06	8.340633704667613e-07	7.148819764651996e-06	1.5491847570134692e-07	1.488908820414965e-07	1.0907948933205526e-05	5.186840129634921e-06	1.8692657524124524e-06	9.756451194903592e-06	2.636710819268239e-07	6.247619990394436e-06	1.8000163801490594e-06	5.168481418940122e-06	6.622630682662195e-06	1.98005529898439e-06
Ralstonia	1.9412089001957445e-06		1.5949866379994401e-06	4.4143425520991745e-07	1.7357577576473427e-06	3.595280173712433e-07	7.156751464629187e-07	1.3557780889539562e-06	5.560422469778409e-07	2.5938195606259458e-06	4.6475542710404076e-07		7.271965955470351e-06	1.634982214776225e-06	1.0995680896543837e-07	1.486081970084653e-06	1.3183554096341195e-07	1.6983821333111088e-06		1.7452015180836774e-06	5.48325336091386e-06	5.94016589695317e-07
Paraburkholderia	1.7647353638143132e-06	4.442872654829669e-07	1.3291555316662002e-06	1.6185922691030306e-06	5.599218573055945e-07	7.190560347424866e-07	1.635828906200957e-06	3.012840197675458e-07	4.1703168523338065e-07	2.5305556689033616e-07	1.0844293299094285e-06	1.518686996823264e-05	6.450937541143054e-07	3.94650879428744e-07	1.8692657524124524e-06	1.0337961531023674e-06	1.4501909505975314e-06	9.098475714166654e-07	1.0000091000828107e-06	2.6849254124364267e-07	1.2105884043576056e-06	1.386038709289073e-06
Pandoraea	1.500025059242166e-06		8.861036877774668e-08		7.278984144972727e-07		6.134358398253589e-07	3.7660502470943227e-07		1.834652859954937e-06			5.453974466602763e-06	1.1839526382862319e-06		9.691838935334693e-07		1.1524735904611096e-06	1.0000091000828107e-07	6.712313531091067e-07	2.4211768087152113e-06	
Polynucleobacter	2.6471030457214697e-07				5.5992185730559444e-08		2.0447861327511962e-07	1.506420098837729e-07		2.5305556689033616e-07			5.864488673766412e-08	5.637869706124914e-08							7.121108260927091e-08	
Caballeronia	1.764735363814313e-07		8.861036877774668e-08	1.4714475173663915e-07				2.2596301482565936e-07	1.3901056174446022e-07	3.163194586129202e-07	4.6475542710404076e-07		2.345795469506565e-07	2.818934853062457e-07		1.0337961531023674e-06				2.6849254124364267e-07	2.1363324782781275e-07	
Trinickia	8.823676819071565e-08						1.0223930663755981e-07						2.932244336883206e-07	1.1275739412249828e-07				6.065650476111102e-08				
Alcaligenes	6.08833700515938e-06		1.7722073755549336e-07		3.3595311438335666e-06	2.15716810422746e-07	2.5559826659389956e-06	3.992013261919982e-06		9.173264299774686e-06		1.488908820414965e-07	7.858414822846993e-06	4.7358105531449274e-06		4.458245910253959e-06		6.004993971349992e-06		5.6383433661164965e-06	8.54532991311251e-06	
Bordetella	4.05889133677292e-06		8.861036877774668e-08		9.518671574195106e-07		1.2268716796507177e-06	1.7323831136633885e-06	2.7802112348892044e-07	2.2142362102904414e-06			3.2841136573091907e-06	8.456804559187371e-07		1.550694229653551e-06		9.705040761777764e-07		1.6780783827727668e-06	2.4211768087152113e-06	1.98005529898439e-07
Achromobacter	2.1176824365771758e-06		4.430518438887334e-07		2.239687429222378e-06	1.4381120694849733e-07	3.885093652227273e-06	3.5400872322686632e-06	1.3901056174446022e-07	6.073333605368068e-06	1.5491847570134692e-07	1.488908820414965e-07	1.4016127930301726e-05	4.172023582532437e-06	3.298704268963151e-07	2.84293942103151e-06		3.7607032951888837e-06	1.0000091000828107e-07	1.610955247461856e-06	7.6195858391919875e-06	7.92022119593756e-07
Castellaniella	3.529470727628626e-07				5.5992185730559444e-08			7.532100494188645e-08		6.326389172258404e-08			5.864488673766412e-08			2.5844903827559185e-07		6.065650476111102e-08		6.712313531091067e-08		
Kerstersia	3.529470727628626e-07				2.2396874292223778e-07			1.506420098837729e-07		6.326389172258404e-07			6.450937541143054e-07	1.1275739412249828e-07		3.876735574133878e-07		2.426260190444441e-07		4.02738811865464e-07	3.560554130463546e-07	
Paenalcaligenes	1.764735363814313e-07							7.532100494188645e-08		1.2652778344516808e-07												
Neopusillimonas	8.823676819071565e-08				1.1198437146111889e-07					1.2652778344516808e-07			2.345795469506565e-07			6.461225956889796e-08					2.1363324782781275e-07	
Orrella	8.823676819071565e-08				1.6797655719167832e-07			7.532100494188645e-08		6.326389172258404e-08										6.712313531091067e-08		
Advenella	8.823676819071565e-08		8.861036877774668e-08		5.5992185730559444e-08			1.506420098837729e-07		3.163194586129202e-07			1.7593466021299237e-07			6.461225956889796e-08		1.819695142833331e-07		2.6849254124364267e-07	2.8484433043708365e-07	
Oligella	8.823676819071565e-08							2.2596301482565936e-07		1.2652778344516808e-07			5.864488673766412e-08	5.637869706124914e-08				1.2131300952222205e-07		6.712313531091067e-08		
Janthinobacterium	2.558866277530754e-06	2.2214363274148345e-07	7.088829502219734e-07		1.7357577576473427e-06	7.190560347424866e-08	1.124632373013158e-06	5.272470345932052e-07	1.3901056174446022e-07	3.7325696116324584e-06	1.5491847570134692e-07	1.488908820414965e-07	3.811917637948168e-06	9.020591529799863e-07	1.0995680896543837e-07	8.981104080076816e-06	5.273421638536478e-07	2.4990479961577745e-05		2.282186600570963e-06	2.4995089995854092e-05	
Herbaspirillum	7.94130913716441e-07	2.2214363274148345e-07			1.1198437146111889e-07		5.316443945153111e-06	1.506420098837729e-07		6.959028089484244e-07			2.287150582768901e-06	5.074082735512422e-07		4.522858169822857e-07	1.3183554096341195e-07	6.672215523722213e-07		1.3424627062182134e-07	1.637854900013231e-06	
Massilia	3.529470727628626e-07	2.2214363274148346e-06	2.6583110633324e-07	1.1771580138931132e-06	7.838906002278322e-07	2.8762241389699465e-07	5.111965331877991e-07	7.532100494188645e-07	2.7802112348892044e-07	6.326389172258404e-07			1.407477281703939e-06	1.0711952441637337e-06	1.4294385165506989e-06	1.615306489222449e-06		7.885345618944433e-07	1.0000091000828107e-06	1.3424627062182134e-07	2.278754643496669e-06	
Pseudoduganella	2.6471030457214697e-07						2.0447861327511962e-07						2.345795469506565e-07	5.637869706124914e-08					1.0000091000828107e-07		7.121108260927091e-08	
Collimonas	8.823676819071565e-08						1.0223930663755981e-07	7.532100494188645e-08		1.8979167516775212e-07			1.7593466021299237e-07			2.5844903827559185e-07		4.245955333277772e-07		6.712313531091067e-08	7.121108260927091e-08	
Sphaerotilus	1.0588412182885879e-06		7.088829502219734e-07		3.3595311438335664e-07		2.3515040526638758e-06	6.778890444769781e-07		2.5305556689033616e-07			1.407477281703939e-06	1.1275739412249828e-07		6.461225956889796e-08		2.608229704727774e-06		4.02738811865464e-07	1.4242216521854183e-07	
Roseateles	7.058941455257252e-07		8.861036877774668e-08	1.4714475173663915e-07	7.838906002278322e-07	7.190560347424866e-08	7.156751464629187e-07	6.778890444769781e-07		1.2652778344516808e-06			3.1081789970961985e-06	1.0148165471024844e-06	1.0995680896543837e-07	1.0984084126712653e-06		8.491910666555544e-07		1.0068470296636601e-06	1.637854900013231e-06	
Ideonella	7.94130913716441e-07		8.861036877774668e-08		6.719062287667133e-07		5.111965331877991e-07	1.657062108721502e-06		1.644861184787185e-06			2.873599450145542e-06	1.3530887294699793e-06		2.3906536040492246e-06		1.6377256285499978e-06		2.9534179536800694e-06	1.9226992304503147e-06	
Rubrivivax	8.823676819071565e-08																1.3183554096341195e-07	6.065650476111102e-08			7.121108260927091e-08	
Piscinibacter	8.823676819071565e-08				5.5992185730559444e-08	7.190560347424866e-08	1.0223930663755981e-07	7.532100494188645e-08	1.3901056174446022e-07	1.2652778344516808e-07			1.1728977347532825e-07	5.637869706124914e-08	1.0995680896543837e-07	6.461225956889796e-08			1.0000091000828107e-07		7.121108260927091e-08	
Aquabacterium	7.058941455257252e-07		8.861036877774668e-08		5.5992185730559444e-08		2.0447861327511962e-07	7.532100494188645e-08		4.428472420580883e-07			5.278039806389771e-07	5.637869706124914e-08				3.639390285666662e-07		6.712313531091067e-08	1.4242216521854183e-07	
Thiomonas	1.764735363814313e-07		8.861036877774668e-08		1.6797655719167832e-07		3.0671791991267943e-07	3.7660502470943227e-07		3.163194586129202e-07			4.1051420716364883e-07	6.201656676737406e-07		2.5844903827559185e-07		1.7590386380722197e-06	1.0000091000828107e-07	2.01369405932732e-07	3.560554130463546e-07	
Sutterella	4.411838409535783e-07		8.861036877774668e-08		1.1198437146111889e-07		7.156751464629187e-07	5.272470345932052e-07		2.5305556689033616e-07			4.1051420716364883e-07	1.691360911837474e-07		1.938367787066939e-07		1.819695142833331e-07		6.712313531091067e-08	1.3530105695761473e-06	
Uruburuella	0.0001577673415249996	4.442872654829669e-07	1.9405670762326523e-05	4.4143425520991745e-07	3.908254563993049e-05	7.190560347424866e-08	7.064736088655384e-05	7.938833920874832e-05	1.3901056174446022e-07	0.00011514028293510296	4.6475542710404076e-07	1.488908820414965e-07	0.0003277662719768048	6.432809334688527e-05	9.896112806889453e-07	0.00017354852920205993	5.273421638536478e-07	0.0002597311533870774	5.000045500414054e-07	0.0002821856608470685	0.00011949219661835659	9.90027649492195e-07
Neisseria	1.500025059242166e-06	4.442872654829669e-07	1.7722073755549336e-07	9.711553614618184e-06	1.119843714611189e-06	7.909616382167353e-07	1.738068212838517e-06	1.8830251235471615e-06		1.3918056178968488e-06	2.6800896296333018e-05	1.488908820414965e-07	4.4570113920624734e-06	4.341159673716184e-06		6.332001437752e-06	9.228487867438836e-07	3.942672809472217e-06		4.094511253965551e-06	2.7060211391522945e-06	2.8908807365172095e-05
Vitreoscilla	1.4117882910514504e-06		8.861036877774668e-08		1.0638515288806295e-06		1.8403075194760768e-06	1.657062108721502e-06		3.6060418281872904e-06			5.2780398063897706e-06	1.4658461235924777e-06		1.0984084126712653e-06		3.0934817428166623e-06		3.4904030361673547e-06	2.492387891324482e-06	
Paralysiella	1.0588412182885879e-06				5.599218573055945e-07		5.111965331877991e-07	9.038520593026374e-07		8.856944841161765e-07			2.99088922362087e-06	4.5102957648999313e-07		2.5844903827559185e-06		2.122977666638886e-06		1.8123246533945881e-06	1.4242216521854183e-06	
Kingella	8.823676819071565e-08			5.885790069465566e-07	5.5992185730559444e-08		2.0447861327511962e-07	3.7660502470943227e-07	1.3901056174446022e-07	3.163194586129202e-07	1.5491847570134692e-07		1.1142528480156184e-06	6.201656676737406e-07		5.815103361200816e-07	3.9550662289023586e-07	4.852520380888882e-07		7.383544884200173e-07	7.121108260927092e-07	
Alysiella	8.823676819071565e-08						1.0223930663755981e-07									6.461225956889796e-08						
Aquella	8.823676819071565e-08																				7.121108260927091e-08	
Microvirgula	7.350122790286615e-05	1.3328617964489007e-06	2.481090325776907e-06	4.4143425520991745e-07	0.00015952173714636387	2.8762241389699465e-07	0.0001015236314910969	9.723941737997541e-05	1.3901056174446022e-07	0.0001823265359444872	7.745923785067347e-07	4.4667264612448947e-07	0.00024144099869896317	0.00012741585535842306	8.79654471723507e-07	0.0002658148358664462	1.5820264915609435e-06	0.00013029017222686648	2.0000182001656214e-07	0.00011679425544098456	5.746734366568163e-05	7.92022119593756e-07
Laribacter	2.8941659966554736e-05	4.442872654829669e-07	1.5063762692216934e-06	1.4714475173663915e-07	1.0694507474536854e-05	1.4381120694849733e-07	1.8914271727948565e-05	4.067334266861869e-05		5.0547849486344646e-05	1.5491847570134692e-07		4.937899463311319e-05	2.9993466836584542e-05	6.597408537926302e-07	3.8121233145649796e-05	1.3183554096341195e-07	3.609062033286106e-05	3.000027300248432e-07	1.892872415767681e-05	2.2787546434966693e-05	1.98005529898439e-07
Aquaspirillum	7.941309137164408e-06		1.1519347941107067e-06		6.439101359014336e-06	7.190560347424866e-08	4.805247411965311e-06	8.737236573258829e-06		1.252625056107164e-05			1.4602576797678366e-05	8.907834135677364e-06		1.1630206722401633e-05		1.231327046650554e-05	1.0000091000828107e-07	9.195869537594762e-06	1.3886161108807829e-05	
Aquitalea	3.247113069418336e-05	2.2214363274148345e-07		1.4714475173663915e-07	2.7436171007974126e-06	2.8762241389699465e-07	3.639719316297129e-05	1.4838237973551632e-05		3.416250153019538e-05	1.5491847570134692e-07		8.603204884415327e-05	4.61177741961018e-05	1.0995680896543837e-07	1.9125228832393796e-05	5.273421638536478e-07	3.172335199006107e-05	1.0000091000828107e-07	1.7519138316147685e-05	2.8484433043708365e-05	1.98005529898439e-07
Vogesella	7.411888528020115e-06	2.2214363274148345e-07	8.861036877774668e-08		3.919453001139161e-06		3.251209951074402e-05	2.8621981877916855e-06		1.676493130648477e-05			5.2311238969996394e-05	9.471621106289855e-06	2.1991361793087675e-07	2.3260413444803264e-06	1.3183554096341195e-07	9.887010276061098e-06		4.698619471763747e-06	1.794519281753627e-05	1.98005529898439e-07
Chromobacterium	4.411838409535783e-06				1.8477421291084617e-06		1.2984391942970097e-05	4.067334266861868e-06		1.8726111949884875e-05	1.5491847570134692e-07		1.2315426214909465e-05	6.934579738533644e-06		3.618286535858286e-05	1.3183554096341195e-07	2.0562555114016637e-05	1.0000091000828107e-07	1.0941071055678439e-05	2.492387891324482e-06	
Paludibacterium	1.764735363814313e-07				1.1198437146111889e-07			7.532100494188645e-08		6.326389172258404e-08			2.932244336883206e-07	5.637869706124914e-08		1.2922451913779592e-07		1.819695142833331e-07		6.712313531091067e-08		
Pseudogulbenkiania	1.764735363814313e-07				5.5992185730559444e-08			2.2596301482565936e-07		6.326389172258404e-08			7.037386408519695e-07	1.691360911837474e-07		6.461225956889796e-08		1.2131300952222205e-07		2.01369405932732e-07	3.560554130463546e-07	
Chitiniphilus	2.6471030457214697e-07				1.1198437146111889e-07		1.0223930663755981e-07	3.012840197675458e-07		6.326389172258404e-08			1.1728977347532825e-07	3.94650879428744e-07		1.938367787066939e-07		2.426260190444441e-07		3.3561567655455334e-07	4.984775782648964e-07	
Jeongeupia	1.764735363814313e-07		8.861036877774668e-08				1.0223930663755981e-07			1.2652778344516808e-07			1.7593466021299237e-07	5.637869706124914e-08		6.461225956889796e-08		6.065650476111102e-08		2.01369405932732e-07	7.121108260927091e-08	
Chitinibacter	8.823676819071565e-08				1.1198437146111889e-07		1.0223930663755981e-07			1.8979167516775212e-07			5.864488673766412e-07	5.637869706124914e-08		6.461225956889796e-08		3.0328252380555517e-07		2.6849254124364267e-07	5.696886608741673e-07	
Chitinolyticbacter	8.823676819071565e-08				5.5992185730559444e-08								5.864488673766412e-08							6.712313531091067e-08	7.121108260927091e-08	
Thauera	5.382442859633655e-06	2.2214363274148345e-07	8.861036877774668e-07	1.4714475173663915e-07	5.767195130247623e-06	2.15716810422746e-07	7.361230077904307e-06	1.039429868198033e-05		1.0944653268007039e-05		1.488908820414965e-07	1.3195099515974427e-05	8.964212832738613e-06	5.497840448271919e-07	1.7186861045326857e-05		1.2070644447461095e-05	3.000027300248432e-07	6.9808060723347095e-06	9.115018573986677e-06	
Azoarcus	5.294206091442939e-07				2.7996092865279723e-07		1.0223930663755981e-07	5.272470345932052e-07		3.7958335033550424e-07			1.0556079612779542e-06	5.637869706124914e-07		3.876735574133878e-07		6.065650476111103e-07		4.02738811865464e-07	2.8484433043708365e-07	
Pseudazoarcus	1.764735363814313e-07		8.861036877774668e-08		5.5992185730559444e-08											7.107348552578775e-07		3.639390285666662e-07		5.369850824872853e-07	1.637854900013231e-06	
Pseudothauera	1.764735363814313e-07				5.5992185730559444e-08		2.0447861327511962e-07	3.7660502470943227e-07		3.7958335033550424e-07			1.7593466021299237e-07	2.2551478824499657e-07		3.230612978444898e-07		2.426260190444441e-07		2.6849254124364267e-07	2.1363324782781275e-07	
Azospira	5.029495786870793e-06		8.861036877774668e-08	1.4714475173663915e-07	1.511789014725105e-06	7.190560347424866e-08	1.2779913329694978e-05	1.039429868198033e-05		9.995694892168279e-06			2.662477857889951e-05	1.1388496806372327e-05		8.658042782232327e-06	1.3183554096341195e-07	8.370597657033323e-06	1.0000091000828107e-07	5.504097095494675e-06	5.127197947867506e-06	
Aromatoleum	3.529470727628626e-07		1.7722073755549336e-07		2.7996092865279723e-07		3.0671791991267943e-07	7.532100494188645e-07		8.224305923935925e-07			1.1728977347532823e-06	5.637869706124914e-07		6.461225956889796e-07		8.491910666555544e-07		8.05477623730928e-07	1.1393773217483346e-06	
Niveibacterium	2.6471030457214697e-07				1.1198437146111889e-07		1.0223930663755981e-07	1.506420098837729e-07		1.2652778344516808e-07			1.7593466021299237e-07	2.2551478824499657e-07		1.2922451913779592e-07		1.819695142833331e-07		2.01369405932732e-07	1.4242216521854183e-07	
Oryzomicrobium	8.823676819071565e-08						3.0671791991267943e-07	7.532100494188645e-08					1.7593466021299237e-07	3.94650879428744e-07		1.938367787066939e-07		6.065650476111102e-08		6.712313531091067e-08	2.1363324782781275e-07	
Dechloromonas	1.3235515228607348e-06		8.861036877774668e-08		5.599218573055945e-07		1.0223930663755981e-06	2.259630148256594e-06		1.897916751677521e-06			3.5186932042598475e-06	1.2403313353474811e-06		1.2276329318090611e-06		1.2131300952222207e-06		1.8794477887054987e-06	1.4954327347946891e-06	
Quatrionicoccus	2.02944566838646e-06				6.159140430361539e-07		9.201537597380384e-07	2.786877182849799e-06		1.2652778344516808e-06			1.9939261490805803e-06	1.3530887294699793e-06		3.876735574133878e-07		3.639390285666662e-07		2.01369405932732e-07	3.560554130463546e-07	
Ferribacterium	8.823676819071566e-07				7.278984144972727e-07		1.124632373013158e-06	2.33495115319848e-06		1.771388968232353e-06			2.052571035818244e-06	1.0711952441637337e-06		3.101388459307102e-06		2.6688862094888852e-06		1.5438321121509455e-06	2.492387891324482e-06	
Sterolibacterium	4.411838409535783e-07		4.607739176442827e-06		4.4793748584447555e-07		7.156751464629187e-07	1.2051360790701833e-06		8.856944841161765e-07			1.5247670551792671e-06	1.8041183059599725e-06		2.4552658636181223e-06		1.8803516475944419e-06	2.0000182001656214e-07	4.698619471763747e-07	1.1393773217483346e-06	
Sulfuricystis	2.6471030457214697e-07			1.4714475173663915e-07	1.1198437146111889e-07		3.0671791991267943e-07	9.038520593026374e-07		5.061111337806723e-07			3.5186932042598474e-07	1.691360911837474e-07		2.5844903827559185e-07	1.3183554096341195e-07	3.0328252380555517e-07			2.1363324782781275e-07	
Denitratisoma	1.764735363814313e-07		8.861036877774668e-08				1.0223930663755981e-07	4.519260296513187e-07		4.428472420580883e-07			1.1728977347532825e-07	1.1275739412249828e-07		1.938367787066939e-07		3.0328252380555517e-07		3.3561567655455334e-07	4.272664956556255e-07	
Rugosibacter	8.823676819071565e-08				5.5992185730559444e-08		1.0223930663755981e-07						1.1728977347532825e-07			6.461225956889796e-08		1.819695142833331e-07	7.000063700579675e-07		1.4242216521854183e-07	
Sulfuriferula	1.0588412182885879e-06				2.2396874292223778e-07		6.134358398253589e-07	6.025680395350916e-07		5.693750255032563e-07			1.1728977347532823e-06	3.94650879428744e-07		7.107348552578775e-07		1.3344431047444426e-06		1.6780783827727668e-06	6.408997434834382e-07	
Thiobacillus	4.411838409535783e-07		3.544414751109867e-07		5.5992185730559444e-08		5.111965331877991e-07	1.506420098837729e-07		6.326389172258404e-07			1.1728977347532823e-06	1.1275739412249828e-07		1.2922451913779592e-07		6.065650476111103e-07			4.272664956556255e-07	
Sulfuritortus	8.823676819071565e-08				5.5992185730559444e-08					2.5305556689033616e-07			2.345795469506565e-07	5.637869706124914e-08		1.938367787066939e-07		1.2131300952222205e-07				
Nitrosomonas	5.294206091442939e-07				2.2396874292223778e-07			3.012840197675458e-07		1.8979167516775212e-07			3.5186932042598474e-07	3.94650879428744e-07		3.876735574133878e-07		3.639390285666662e-07	1.0000091000828107e-07	2.6849254124364267e-07	2.1363324782781275e-07	
Methylophilus	8.823676819071565e-08															6.461225956889796e-08						
Ferrovum	1.764735363814313e-07				1.1198437146111889e-07		1.0223930663755981e-07	2.2596301482565936e-07		1.2652778344516808e-07				5.637869706124914e-08				1.819695142833331e-07		4.02738811865464e-07	7.121108260927091e-08	
Casimicrobium	8.823676819071565e-08				5.5992185730559444e-08									5.637869706124914e-08						1.3424627062182134e-07	7.121108260927091e-08	
Bradyrhizobium	3.882417800391489e-06	1.7105059721094226e-05	8.50659540266368e-06	1.559734368408375e-05	5.543226387325385e-06	8.556766813435592e-06	1.738068212838517e-05	1.3030533854946356e-05	1.0008760445601135e-05	8.540625382548845e-06	8.210679212171387e-06	9.67790733269727e-06	6.040423333979404e-06	2.6497987618787095e-06	1.3304773884818043e-05	4.7166949485295506e-06	7.646461375877893e-06	3.7607032951888837e-06	5.500050050455459e-06	1.8123246533945881e-06	2.278754643496669e-06	6.930193546445365e-06
Rhodopseudomonas	8.823676819071566e-07		9.747140565552135e-07	1.4714475173663915e-07	6.719062287667133e-07		2.0447861327511962e-07	3.7660502470943227e-07	9.730739322112216e-07	7.591667006710085e-07			4.1051420716364883e-07	1.1839526382862319e-06	1.0995680896543838e-06	2.1968168253425306e-06	9.228487867438836e-07	5.459085428499993e-07	1.300011830107654e-06	6.712313531091067e-07		
Agrobacterium	1.3235515228607348e-06				5.03929671575035e-07	1.4381120694849733e-07	9.201537597380384e-07	4.519260296513187e-07	7.784591457689773e-06	4.871319662638971e-06			8.210284143272977e-07	4.5102957648999313e-07	1.3964514738610673e-05	2.5844903827559185e-07	6.987283671060833e-06	1.1524735904611096e-06	1.0000091000828107e-07	2.5506791418146056e-06	4.984775782648964e-07	
Rhizobium	8.823676819071565e-08	2.2214363274148345e-07	3.544414751109867e-07		5.599218573055945e-07	1.4381120694849733e-07	1.2268716796507177e-06	9.038520593026374e-07	6.950528087223011e-07	6.326389172258404e-07			1.8179914888675877e-06	5.074082735512422e-07	1.0995680896543837e-07	6.461225956889796e-07		7.278780571333324e-07	1.0000091000828107e-07	2.01369405932732e-07	2.2075435608873984e-06	
Pararhizobium	8.823676819071565e-08									6.326389172258404e-08	4.6475542710404076e-07										7.121108260927091e-08	
Shinella	3.0882868866750478e-06		2.746921432110147e-06		2.519648357875175e-06	2.15716810422746e-07	7.463469384541867e-06	2.786877182849799e-06		5.63048636330998e-06			1.067336938625487e-05	8.174911073881126e-06		1.3374737730761877e-05		7.764032609422211e-06		9.330115808216583e-06	8.474118830503238e-06	
Ensifer	8.823676819071565e-08							7.532100494188645e-08					5.864488673766412e-08							6.712313531091067e-08		
Brucella	5.205969323252224e-06	2.2214363274148345e-07	1.949428113110427e-06		5.431242015864266e-06	5.464825864042898e-06	5.62316186506579e-06	4.2179762767456414e-06		3.542777936464706e-06			1.2725940422073115e-05	2.4242839736337132e-06		5.492042063356326e-06		1.1888674933177762e-05		6.041082177981961e-06	7.762008004410529e-06	
Pseudochrobactrum	7.058941455257252e-07							7.532100494188645e-08		3.7958335033550424e-07			1.7593466021299237e-07			1.938367787066939e-07		1.2131300952222205e-07		2.01369405932732e-07	7.121108260927091e-08	
Methylobacterium	4.411838409535783e-07	5.997878084020053e-06	2.8355318008878938e-06	4.708632055572453e-06	6.159140430361539e-07	3.5233745702381843e-06	2.0447861327511962e-06	2.2596301482565936e-07	1.946147864422443e-06	1.2652778344516808e-07	2.6336140869228976e-06	2.53114499470544e-06	3.5186932042598474e-07	1.2967100324087302e-06	8.246760672407879e-06	5.815103361200816e-07	1.8456975734877673e-06	3.0328252380555517e-07	1.8000163801490594e-06	6.04108217798196e-07	2.1363324782781275e-07	2.970082948476585e-06
Microvirga	1.764735363814313e-07	0.00016816272998530297	3.1013629072211335e-06	3.090039786469422e-06	3.3595311438335664e-07	2.8762241389699465e-07	1.0223930663755981e-06	6.025680395350916e-07	3.6142746053559655e-06	2.5305556689033616e-07	1.3942662813121222e-06	1.0422361742904754e-06	2.345795469506565e-07	9.020591529799863e-07	9.676199188958578e-06	6.461225956889796e-07	5.273421638536478e-07	9.098475714166654e-07	8.000072800662486e-07	7.383544884200173e-07	1.4242216521854183e-07	3.96011059796878e-07
Xanthobacter	4.411838409535783e-07				1.1198437146111889e-07		3.0671791991267943e-07		1.946147864422443e-06	3.163194586129202e-07	3.0983695140269384e-07		1.1728977347532825e-07			5.168980765511837e-07		2.426260190444441e-07				3.96011059796878e-07
