Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
CBSS-211586.1.peg.3133	0.0008813635566482052	0.0010364902872298568	0.0010610107794705717	0.0011662908997401057	0.0009225845293216538	0.0007890292144481755	0.0010586636686194034	0.00094287090909312	0.0011178514847788167	0.0009484387248214767	0.0010430904702359283	0.0006489584538082938	0.0009140910425638814	0.0009522838691775609	0.00116000235776352	0.001084285220651512	0.0011888464643310757	0.0010525641466507078	0.0009227103962505676	0.0010510462600749199	0.0009869275357454114	0.0010876491601640548
CBSS-216592.1.peg.3534	0.00035143925320656633	0.0002409716309251437	0.0005032439668428907	0.00020868672573257487	0.00039471192177138915	0.00015338718723339914	0.00026227107885868684	0.000351144582612656	0.00023253844635646426	0.00034444500046358834	0.00021022973597544718	5.4156363189093825e-05	0.00028241396434264905	0.0003112183534152111	0.00019614401899815514	0.00040069763359599266	0.0002077382498052454	0.0003606533191198118	0.00020008320734086715	0.00036024020267898737	0.0003914662604530143	0.0001772912221816381
CBSS-216592.1.peg.3937	0.002918674191384369	0.004476191170133258	0.004108780866318626	0.004550155542424237	0.003703439193839027	0.003375208534081068	0.003927244522279108	0.003394428811515896	0.004884307538846422	0.0033414809965607896	0.004154454748407474	0.0029044791901879684	0.0030339453711957587	0.0035104231768437392	0.0044118713105000176	0.0034863497263793518	0.004675365836628929	0.003393552223044319	0.006338005899280559	0.003294969400322908	0.003101191389714741	0.004526959636543712
CBSS-222523.1.peg.1311	0.0002793077868107268	1.8215998018099417e-06	2.8306285790709972e-05	8.531754935918842e-07	0.0001388042264476068	0.00021759577723807786	4.702591563376565e-05	9.9712340187824e-05	1.500248041009447e-06	0.0001011465477551807	1.6116419282615202e-06	1.6063328064561727e-06	0.00011992023008354613	0.00011932859427724293	1.4411757457616103e-07	2.4243381121330623e-05	1.7259220149982623e-06	3.688342287038444e-05	4.702308045613799e-07	8.854442537061027e-05	8.175372732112673e-05	9.282262941447021e-07
CBSS-232721.5.peg.360	1.3942344143604762e-05	5.204570862314118e-07	9.498753621043614e-06	1.7063509871837683e-07	1.659469696638862e-05	8.054841040013458e-07	1.3207896057631712e-05	1.63692866162e-05	1.6669422677882744e-07	2.5742252018773467e-05	0.0	2.2947611520802468e-07	3.0253431905575466e-05	2.032233701664836e-05	1.4411757457616103e-07	2.0909916217147662e-05	3.138040027269568e-07	2.0590933444556728e-05	0.0	1.9064970868086357e-05	2.041680386009091e-05	0.0
CBSS-243265.1.peg.198	0.0005930681430341629	0.0006443258727544879	0.0005271808259679206	0.0006371514586144191	0.000532777113131424	0.0005926061622295616	0.0005808571431059573	0.000569931790585752	0.0006406059135110338	0.0005681520047329295	0.0006955130277075271	0.0005422520602365624	0.0005885932751942562	0.0005942980863458321	0.0006068791065402141	0.0005782804003097395	0.0006222733374075554	0.0005814685481464554	0.0006348115861578628	0.0005876637673020593	0.0005931254545117936	0.0005515984752954892
CBSS-246196.1.peg.364	0.0009799969995153595	0.0008251847102199036	0.0008773998719757987	0.0007649571475544833	0.0009985035883176827	0.0012415962117392173	0.0008937826804713855	0.001007599745312608	0.0007421226976193397	0.0010586216383295603	0.0009420942427315397	0.00038919149139280985	0.0011019539197221174	0.0009851773954384821	0.0009027524871450726	0.0008852622137585885	0.0007521881945365154	0.0009543932316423162	0.0006744285314421591	0.0008820141543448989	0.0010084689940554226	0.0007024352480940033
CBSS-257314.1.peg.488	0.000442352555101642	0.00023134317482986257	0.0003745358552777497	0.00033256780740211644	0.00039592125191468874	0.00026477413190101383	0.0003595160278544368	0.000415125108586832	0.0003232201057241464	0.0004014728213075378	0.0002625185629812654	0.0004415120456602395	0.0003983976032866745	0.0004038413125103199	0.000345449826259058	0.0003771360975686995	0.0003572658571046403	0.00039358494668265506	0.00038970377928024356	0.00040211932278670843	0.00041629517023202315	0.0003281279949801522
CBSS-257314.1.peg.676	0.00013297078629520575	5.204570862314118e-07	1.0163666374516667e-05	1.0238105923102611e-06	7.168640349448039e-05	0.000365689783216611	2.8883201268886927e-05	6.0238974747616e-05	3.333884535576549e-07	5.8850281163862646e-05	8.953566268119555e-07	1.1473805760401234e-06	7.246243690154702e-05	6.103214674551126e-05	7.205878728808051e-07	2.1894803575201718e-05	2.8242360245426112e-06	2.1700209320357765e-05	3.0565002296489693e-06	4.275658738616856e-05	5.017689084259631e-05	1.1602828676808776e-06
CBSS-258594.1.peg.3339	0.00042599046528022153	0.0005118695443085936	0.00042582912483138526	0.0009318382741010559	0.00042655761554494465	0.0004158599359801234	0.0006547342759997434	0.000376867747295256	0.0009689935402653238	0.00037443965989549254	0.000484387935105268	0.0007317993313983907	0.00036384308106199314	0.0004090521681556144	0.0009050583683382912	0.0003291038987220632	0.0009196026299913469	0.0003240472152183776	0.00033315852503173766	0.00032936930842815296	0.0003354065617185274	0.0009899533427053249
CBSS-261594.1.peg.788	9.621369718933865e-05	7.806856293471178e-07	6.934090143361839e-06	8.531754935918842e-07	4.561862040557842e-05	0.00016029133669626783	1.6981580645526485e-05	3.9005671536888e-05	5.000826803364823e-07	4.009412703808965e-05	5.372139760871733e-07	4.5895223041604936e-07	4.5708197119989924e-05	4.30546947692454e-05	1.2970581711854492e-06	1.2045929994661153e-05	7.845100068173919e-07	1.3033991540662172e-05	4.702308045613799e-07	3.1509052271523474e-05	3.192288400158282e-05	4.6411314707235104e-07
CBSS-262316.1.peg.2929	6.913559079473436e-06	2.602285431157059e-07	7.599002896834892e-07	3.4127019743675365e-07	3.3592503980543757e-06	4.602766308579119e-07	1.7417005790283575e-06	2.3384695166e-06	1.6669422677882744e-07	2.9614980198588944e-06	5.372139760871733e-07	1.6063328064561727e-06	3.426292288101318e-06	2.9311063004781287e-06	7.205878728808051e-07	7.57605660041582e-07	4.707060040904352e-07	1.039946133563471e-06	2.3511540228068994e-07	1.914474062067249e-06	1.9032613767881357e-06	6.961697206085266e-07
CBSS-262719.3.peg.410	0.00022215569842041306	3.122742517388471e-06	2.564663477681776e-05	1.5357158884653915e-06	0.000113609848462199	0.00043081892648300557	4.122024703700446e-05	8.109812283568801e-05	1.8336364945671018e-06	8.246632947607075e-05	1.790713253623911e-06	1.8358089216641974e-06	9.549878505133461e-05	9.770354334927095e-05	8.647054474569661e-07	2.2425127537230827e-05	3.4518440299965246e-06	2.8841172770826932e-05	9.404616091227597e-07	6.253948602753013e-05	6.280762543400848e-05	2.3205657353617552e-06
CBSS-265072.7.peg.546	6.325906557718193e-05	7.026170664124061e-05	7.997950548918724e-05	7.644452422583283e-05	6.584130780186576e-05	7.203329272926321e-05	8.244049407400892e-05	6.5383607684136e-05	7.467901359691469e-05	8.86171330557777e-05	0.00010618929593989794	8.261140147488888e-05	0.00010840205600865233	7.809769898385058e-05	0.00012322052626261766	7.72000167582372e-05	7.374394064083484e-05	8.021451176886241e-05	7.053462068420698e-05	7.027715202838527e-05	8.434908374401966e-05	6.915285891378031e-05
CBSS-269482.1.peg.1294	0.00028956289944527904	0.0006216859895034214	0.00025494654718881063	0.00032881383523031217	0.0002806317782534626	0.00047051778589450046	0.000297250232154173	0.00030072717983476	0.00032655399025972295	0.00030837547329864024	0.00040595469459654064	0.0004949799805037092	0.00033752624029593836	0.00031942545105654983	0.0003117263138082363	0.0002779655166692564	0.00030533129465332897	0.00027995349915528643	0.0005234844431779562	0.0002870913395575012	0.00029760086982505397	0.00043301756621850357
CBSS-269799.3.peg.2220	2.1892937084999214e-06	1.3011427155785296e-06	4.749376810521807e-07	5.119052961551306e-07	5.374800636887002e-07	3.452074731434339e-07	1.0159920044332085e-06	5.61232683984e-07	5.000826803364823e-07	8.352943132935344e-07	1.7907132536239113e-07	4.5895223041604936e-07	7.289983591704931e-07	4.5594986896326445e-07	5.764702983046441e-07	4.5456339602494914e-07	1.569020013634784e-07	4.1597845342538847e-07	4.702308045613799e-07	7.976975258613538e-08	9.516306883940679e-07	2.3205657353617552e-07
CBSS-269801.1.peg.2186	0.00019081423059346683	0.0001579587256712335	0.00022920492487578243	0.00010818265258745092	0.00022728688193235908	0.0002661549617935876	0.0001738797744729977	0.00024600699314632	0.0001166859587451792	0.00024891770536147325	0.0003542030815668096	0.00030818642272437716	0.0002456724470404562	0.0002361168964274048	0.00010203524279992201	0.0002606163470543042	0.0001066933609271653	0.0002631063717915582	2.821384827368279e-05	0.00024481337068684946	0.0002584974997201341	0.00010929864613553868
CBSS-279010.5.peg.3195	0.00028230366241183195	2.0818283449256474e-06	3.7045139122070094e-05	1.0238105923102611e-06	0.00016231897923398744	9.481698595672986e-05	5.558927681398841e-05	0.000118513635101288	1.8336364945671018e-06	0.00012111767542756248	1.432570602899129e-06	4.5895223041604936e-07	0.00014062378348398812	0.0001429728517677665	4.3235272372848307e-07	3.568322658795851e-05	2.6673340231791328e-06	4.236047250715206e-05	3.526731034210349e-07	8.934212289647163e-05	9.343283122414485e-05	6.961697206085266e-07
CBSS-280355.3.peg.2835	1.4403248082236324e-05	5.204570862314118e-07	2.2797008690504675e-06	3.4127019743675365e-07	7.121610843875277e-06	6.351817505839184e-05	2.6125508685425363e-06	4.20924512988e-06	3.333884535576549e-07	4.935830033098158e-06	0.0	2.2947611520802468e-07	5.540387529695748e-06	6.643840947750425e-06	0.0	1.212169056066531e-06	1.569020013634784e-07	1.7332435559391185e-06	1.1755770114034497e-07	4.307566639651311e-06	4.498617799681048e-06	0.0
CBSS-281090.3.peg.464	0.0009441617182867555	0.0005912392499588839	0.0008498534864747722	0.0008263857830930991	0.0008633945373079357	0.0006991602022731682	0.0008464664814077817	0.000913219115622632	0.0008088003883308708	0.0009087242770167023	0.0006854850334872332	0.0007113759571448766	0.0009078945565109322	0.0008879949376537406	0.000840349577353595	0.0008557155930169668	0.0008353462552591589	0.0008805570561593098	0.0008839163548742538	0.0008988455721405734	0.0009106240569123599	0.0007590570520368302
CBSS-288000.5.peg.1793	1.1522598465789059e-07	0.0	9.498753621043615e-08	0.0	4.702950557276126e-07	0.0	8.708502895141787e-07	1.87077561328e-07	0.0	1.1390376999457287e-06	0.0	1.514542360372963e-05	2.11409524159443e-06	3.908141733970838e-07	0.0	2.2728169801247457e-07	1.569020013634784e-07	1.3865948447512948e-07	1.1755770114034497e-07	5.583882681029477e-07	1.0381425691571649e-06	0.0
CBSS-292415.3.peg.2341	0.00019058377862415105	0.0006266303318226199	0.00017477706662720252	0.0002967344366712573	0.00025416088511679406	0.00023278490605638895	0.0002801235097937275	0.000216635816017824	0.0003180525846940027	0.0002457283998016252	0.0006765314672191136	0.0006335835540893562	0.00023080088051337814	0.00023566094655844155	0.0003917115676980057	0.00016856725935925198	0.00031756965075968027	0.0002032748042405398	5.2900965513155234e-06	0.00014597864723262774	0.00021792342764224154	0.00028403724600827886
CBSS-314267.3.peg.390	8.065818926052342e-06	1.5613712586942355e-06	4.559401738100935e-06	5.119052961551306e-07	1.3974481655906203e-05	4.602766308579119e-07	1.335303777255074e-05	4.864016594528e-06	1.166859587451792e-06	3.136150467183906e-05	7.162853014495645e-07	2.2947611520802468e-06	5.9486266108312245e-05	2.5077242792979546e-05	1.1529405966092883e-06	1.3712662446752633e-05	6.276080054539136e-07	1.4975224323313985e-05	7.053462068420698e-07	7.099507980166049e-06	2.5261469182824347e-05	2.3205657353617552e-07
CBSS-316057.3.peg.1308	0.000354896032746303	0.0005277434854386516	0.0004581248871429335	0.0004535480923934456	0.0004053943380372021	0.0005659101176398027	0.0004272972087216237	0.000413067255412224	0.0004297377166358171	0.00045827283461149815	0.0005483163982596416	0.0005236644949047123	0.000492146792276	0.0004399916235495502	0.000395602742211562	0.0004244864513212984	0.00044167913383819167	0.0004333108889847796	0.0004640002464009416	0.0004096974492823913	0.0004391343067534808	0.00039774496704100484
CBSS-316057.3.peg.563	0.0004982371576607189	0.0004717943486687749	0.00034091026745925536	0.0005038854465153668	0.0004024381976869142	0.00043507648531844126	0.0005283158423052684	0.000497813390693808	0.0005367554102278243	0.0005083145575624472	0.00043012932352046347	0.0005619870061444525	0.0005694206183480722	0.0005076676112428118	0.00044546742301491374	0.0005707801042753279	0.0004967517363167726	0.0005947798586560679	0.0005432341369695341	0.0005778520877339646	0.0006130231870873059	0.00045367060126322317
CBSS-316057.3.peg.659	0.00024785109299912267	0.0002279602037693584	0.0003208678973188533	0.00026260741692758196	0.00026410426629503505	0.00018422572150087924	0.0002641579211526342	0.000271823696609584	0.000916651553056772	0.00027488776492023585	0.00023440436489936998	0.0002221328795213679	0.0002492445390003916	0.00026093359643811963	0.0002513410500608248	0.0002765260659151774	0.00023723582606157933	0.0002895903333263079	0.00026309413515209206	0.0002656332761118308	0.000278914303580225	0.00020931502932963034
CBSS-316275.9.peg.382	0.0001678842596465466	0.0003330925351881036	0.00019985377618675766	0.0002225081687287634	0.00017266547045999492	0.0001688064543671392	0.00019840872429431372	0.000185113246934056	0.00023870613274728087	0.0001780695604248489	0.00022258565742545216	0.00021524859606512716	0.00016912761932755442	0.00018426888275672502	0.00019441460810324122	0.00020379592255118553	0.00021652476188160018	0.00019356864032728076	0.00020078855354770922	0.00020309379008430067	0.00018591403175989563	0.00031629310972980726
CBSS-316407.3.peg.1371	0.00022192524645109728	0.00028651162597039226	0.0003444248062990415	0.0004895520982230231	0.00027256957729813205	0.00014118985651566447	0.00017010608988510292	0.000268549839286344	0.00012352042204311114	0.0002638770671540938	0.0002079018087457361	4.337098577431667e-05	0.00026528250290214244	0.0002664049948656788	0.00012437346685922697	0.00027099554459687384	0.0005238957825526543	0.00024681388236573047	0.00013119439447262498	0.00026443672982303875	0.0002541719056819792	0.0001670807329460464
CBSS-318161.14.peg.2599	0.0002522296804161225	0.00018242020872410986	0.0003482243077474589	0.0002481034335365199	0.00029198604459888637	0.00020252171757748123	0.0002792526595042133	0.000306713661797256	0.0002995495255215529	0.0003087551525319555	0.00025535570996676975	0.00011496753371922038	0.00030012862447049206	0.0003143448668023877	0.00030120573086417655	0.0003285735747600341	0.00028132528844471675	0.0003231459285692893	0.0002251229976837606	0.0003188397010867831	0.0003108371875818078	0.0002550301743162569
CBSS-320372.3.peg.6046	0.0006790267275889493	0.0008649996773166065	0.0007897263760535661	0.0007605206349878056	0.000696305422508711	0.0006121679190410228	0.0007541563507192788	0.000764585993147536	0.0008208023726589463	0.0007536632781307572	0.0007888091882213329	0.0010232339977125822	0.0007472962179856725	0.0007759615412799099	0.0010986082709940755	0.0008476092124545219	0.0007912567928760215	0.000828282430512186	0.0009564494564778467	0.0008268134855552932	0.0007850088060443428	0.0007314423197860253
CBSS-320388.3.peg.3759	0.00010739061770115403	0.0001488507266621838	9.213791012412307e-05	0.0001759247867786465	0.00010077751194163127	0.0002480891040324145	0.00013991661318194472	9.5970788961264e-05	0.00018636414553872908	9.871660066196316e-05	0.0001269615696819353	1.468647137331358e-05	0.00010176817094020084	0.00010428224860145519	0.00017135579617105545	9.5306792033231e-05	0.00015956933538665752	0.00010122142366684453	0.00011015156596850323	0.00010409952712490667	0.0001034682093926641	0.00019771220065282154
CBSS-323098.3.peg.2823	0.0001509460399018367	9.706524658215832e-05	0.00018608058343624442	0.00012917076972981126	0.00013813237636799594	0.00010931569982875408	0.00016401013785850366	0.000169024576659848	0.00013635587750508084	0.00015749094597916274	0.00019859009982689174	8.513563874217716e-05	0.00016723222359371113	0.0001718931005991507	0.00012581464260498856	0.0002460703183815058	0.00013524952517531837	0.00022802552221935042	4.1497868502541775e-05	0.0002449729101920217	0.00020209175346259478	0.00012066941823881128
CBSS-323850.3.peg.3142	0.0002305671953004391	2.8625139742727655e-05	3.0206036514918695e-05	3.105558796674459e-05	0.00010474142741133544	2.4279592277754855e-05	0.00012728928398398912	0.000199985913059632	3.050504350052542e-05	0.00017799362457818587	2.077227374203737e-05	1.2391710221233333e-05	0.0002184808082433968	0.00016844090873414312	4.654997658810001e-05	0.00029387523553012966	3.545985230814612e-05	0.0002931261501804237	2.6097809653156583e-05	0.00032051486589109194	0.0002935348114291884	3.086352428031134e-05
CBSS-323850.3.peg.3269	0.0007344504262093947	0.0009115805865343179	0.0009594691032616155	0.0010796082695911703	0.0008489497605963019	0.0007614126165967008	0.0009361640612277421	0.000805181823955712	0.001106182888904299	0.0008426600904198501	0.0009503315236982097	0.0008609943842605086	0.000826319640119754	0.0008582930604755623	0.001053355352577161	0.0009536740048603433	0.001056734979183027	0.0009225015502130364	0.0008129115033854855	0.0009337847237733007	0.0008770574471762782	0.0009683720813664604
CBSS-323850.3.peg.3284	0.00044027848737779996	3.5130853320620305e-05	0.0004045519167202476	0.0005588299483026842	0.0002668588516214396	2.5775491328043066e-05	0.0005354277863363009	0.000422982366162608	0.0005479239234220058	0.00040633271549397296	3.760497832610214e-05	0.00017876189374705124	0.00048019121918560384	0.0004231214783979094	0.0005577350136097432	0.0006448739378273945	0.0005797528950380527	0.0005800819533017042	1.3166462527718636e-05	0.0006454170681744213	0.0005939040614386615	0.0005288569310889441
CBSS-326442.4.peg.1852	0.0021720098108012377	0.002926790424422345	0.00228900964759909	0.0025364907424486717	0.00219312021487378	0.0023476409556907798	0.0023704544880575945	0.002195542259745408	0.002586594316927065	0.0021969759156553214	0.002434832810952432	0.002015029767641665	0.0021348716948307893	0.0021938353623645298	0.002418148783813406	0.0023595628281995067	0.0024594388713725236	0.002349099656235406	0.002566989962100573	0.002273278409199686	0.0021928166417022215	0.002670274991680772
CBSS-342610.3.peg.1536	0.0010185977043757528	0.0014109591607733576	0.0009134951357357644	0.0009591398898959962	0.0009294374001336847	0.0008584159165500058	0.0010461814811363668	0.001076724904223304	0.001028670073452144	0.0010713029247222893	0.001078725663983044	0.0010356257079338154	0.0011068382087285598	0.0010232166416491316	0.0009756759798806101	0.0011253474474257658	0.0009335669081126964	0.0011467832663515584	0.0010109962298069668	0.0011339270330119145	0.0011766480902588832	0.0014617243567043696
CBSS-342610.3.peg.283	0.0003033900176042259	0.0002599683145725902	0.00026928966515658647	0.00028990903272252226	0.0002788177830385132	0.00020045047273862065	0.0002660447634465816	0.000285573897367192	0.0002960489467591975	0.00027412840645360537	0.0001957249586210935	1.8358089216641974e-06	0.00028576735679483335	0.000289202488313842	0.00025724987061844743	0.00026887424874875743	0.0002860323484856211	0.000284321272916253	0.0003697189700863849	0.00029211683397042774	0.0002948324896406348	0.00027800377509633827
CBSS-344610.3.peg.2335	0.0001423040910524949	1.0409141724628237e-06	0.00023328938893283117	5.119052961551306e-07	0.00017636064589785473	4.602766308579119e-07	5.9943528261559305e-05	0.000130673676587608	6.667769071153098e-07	0.00013994976539999853	1.0744279521743467e-06	1.6063328064561727e-06	0.00012064922844271662	0.00012792650609197876	1.1529405966092883e-06	0.00013129306088520616	1.569020013634784e-07	0.00012382291963629062	1.0580193102631048e-06	0.0001246801232921296	0.00012198175187596688	1.8564525882894042e-06
CBSS-350688.3.peg.1509	1.970364337649929e-05	6.245485034776942e-06	5.224314491573988e-06	3.924607270522668e-06	9.405901114552253e-06	0.0006679764605325446	6.386235456437311e-06	6.828330988472e-06	3.500578762355376e-06	7.897328052957052e-06	6.9837816891332534e-06	4.130570073744445e-06	9.331178997382313e-06	5.9924839920886185e-06	5.188232684741797e-06	4.62139452625365e-06	6.589884057266092e-06	5.26906041005492e-06	6.818346666140008e-06	4.786185155168123e-06	7.872581149441834e-06	6.961697206085266e-06
CBSS-354.1.peg.2917	0.001836817421431434	0.0020667350894249367	0.0020140207302698776	0.002337871487540481	0.0018621668656574628	0.0017819609763664059	0.002133873492739576	0.001993030799607848	0.002404230832831028	0.0019330988485012277	0.0021341720556689774	0.002475129378633754	0.0019773351494140456	0.0020359464363121083	0.002303719429599934	0.0021729645541312655	0.002384753518723508	0.0021818763179583998	0.002383364832919354	0.0021340801909368796	0.0021000759055241815	0.002158822303607041
CBSS-376686.6.peg.291	2.3045196931578119e-07	0.0	0.0	0.0	6.718500796108752e-08	0.0	1.4514171491902978e-07	1.87077561328e-07	0.0	2.2780753998914572e-07	0.0	0.0	3.6449917958524656e-07	1.3027139113236126e-07	1.4411757457616103e-07	6.818450940374238e-07	0.0	4.853081956629532e-07	1.1755770114034497e-07	2.3930925775840614e-07	5.190712845785824e-07	0.0
CBSS-393121.3.peg.2760	0.0009519970852434921	9.836638929773684e-05	0.00017335225358404598	8.241675268097601e-05	0.0005515217303525674	0.001136768209061328	0.0002840423360965413	0.000471622532107888	8.93481055534515e-05	0.00048545786771686956	0.00011138236437540727	7.297340463615185e-05	0.0005334080994050498	0.000523235042483129	8.747936776772974e-05	0.00020470504934323543	9.131696479354442e-05	0.0002387023025239354	7.570715953438216e-05	0.00039087178767206336	0.0004040104831636633	7.750689556108262e-05
CBSS-393130.3.peg.129	1.0370338619210154e-06	2.602285431157059e-07	9.498753621043615e-08	1.7063509871837683e-07	2.687400318443501e-07	0.00011587464181847933	0.0	1.87077561328e-07	0.0	0.0	0.0	0.0	7.289983591704932e-08	0.0	0.0	0.0	7.845100068173919e-07	6.932974223756474e-08	0.0	0.0	0.0	0.0
CBSS-393130.3.peg.794	0.00041008927939743264	8.587541922818296e-05	0.00011512489388704861	9.384930429510726e-05	0.00024509090904204726	0.00021609987818778964	0.00014296458919524433	0.00019689913329772	0.0001026836436957577	0.00020016689180379606	9.490780244206729e-05	0.00014663523761792777	0.00023160277870846568	0.0002314271263466398	8.502936899993501e-05	0.00010561022900979652	0.00010528124291489401	0.00011924715664861135	0.0001016874114863984	0.00017509460692656715	0.00017942564070266333	8.168391388473378e-05
CBSS-49338.1.peg.459	0.00032125004522619895	3.382971060504177e-06	0.0002448778683505044	0.00024707962294420965	0.0002820426634206454	0.00010954583814418304	0.00025544941825749243	0.00030213026154472003	0.0002447071249113187	0.0002934161115060197	2.3279272297110843e-06	0.0002668807219869327	0.0003259351663851275	0.00030926428254822566	0.0006643820187961023	0.00040334925340613825	0.00023284257002340194	0.00040509368389409075	0.00020643132320244577	0.00044176488982201775	0.00040106907921771804	0.00020142510582940037
CBSS-498211.3.peg.1514	1.6362089821420464e-05	2.602285431157059e-07	1.0923566664200157e-05	5.119052961551306e-07	1.3638556616100766e-05	2.3013831542895596e-07	1.4949596636660069e-05	2.712624639256e-05	0.0	3.811979502485039e-05	1.7907132536239113e-07	0.0	3.841821352828499e-05	3.074404830723726e-05	2.8823514915232206e-07	2.6895000931476158e-05	1.569020013634784e-07	2.780122663726346e-05	2.3511540228068994e-07	3.541777014824411e-05	2.3098672163746918e-05	2.3205657353617552e-07
CBSS-502800.3.peg.2785	0.00028887154353733174	3.5391081863736005e-05	0.00012148905881314784	0.00010920646317976117	0.00020914692978286545	3.7857752888063254e-05	0.00014296458919524433	0.000227205698232856	4.067339133403389e-05	0.0002269722456758522	5.193068435509343e-05	0.00011106643976068395	0.00021009732711293612	0.00019957577121477746	3.646174636776874e-05	0.00024182772668527295	0.00010998830295579835	0.00025014170999313357	3.432684873298073e-05	0.0002436965941506436	0.00025936261852776505	3.4112316309817804e-05
CBSS-52598.3.peg.2843	6.452655140841873e-06	1.5613712586942355e-06	9.498753621043614e-07	3.4127019743675365e-07	2.553030302521326e-06	7.364426093726591e-06	4.789676592327983e-06	5.986481962496e-06	5.067504494076354e-05	6.986097893000469e-06	0.0	4.5895223041604936e-07	8.018981950875424e-06	5.862212600956257e-06	1.008823022033127e-06	8.560943958469876e-06	1.569020013634784e-07	8.527558295220464e-06	5.877885057017248e-07	8.216284516371945e-06	1.0900496976150232e-05	2.3205657353617552e-07
CBSS-56780.10.peg.1536	0.0009788447396687806	0.0009750763510545502	0.0009800813986192802	0.0009722787924973112	0.0009090131577135141	0.0011283681605481711	0.0009334063686442806	0.000929588402238832	0.0009561580848033541	0.0009119895184232134	0.0011118538591750864	0.0008756808556338222	0.0008945538865381122	0.0009019339765049033	0.0009405112916840269	0.0008904139322468712	0.0009432948321972321	0.0009062090607872088	0.0009301165314224094	0.0008659006643224995	0.0008901207411715058	0.0008233367229063508
CBSS-584.1.peg.841	0.0004864841072256141	0.0006029495343990907	0.000601746041893113	0.0006513141718080444	0.0005312990429562801	0.0004827151166122351	0.0006082889272256538	0.000526155641235	0.0006449399634072833	0.0005128707083622301	0.0006287194233473552	0.0006916410112369864	0.00047443213214815695	0.0005242772136121879	0.0006397379135435788	0.0006160091621798103	0.0006902119039979414	0.0005956118155629186	0.0006469200293753184	0.000573305211836555	0.0005351624944005185	0.000620055164488661
CBSS-83331.1.peg.3039	0.0015916165260794427	0.0026218025718907374	0.0018826529676908444	0.002070656922947503	0.001709589712577833	0.0019345426794958038	0.0019229825809622258	0.001803988923885904	0.002096013207516976	0.0017785694005419237	0.0022665057651117845	0.0022222466996745112	0.0017788288962119203	0.0017684341346218043	0.0020071254611221945	0.001853861050121751	0.002030939505648864	0.0018425765594477582	0.0022762697671804997	0.001768256105576863	0.0017774731021585925	0.00245376620857152
CBSS-84588.1.peg.1247	0.0009870257845794909	0.0007780833439159608	0.0009919548406455848	0.001097183684759163	0.00099648803807885	0.0011343517567493238	0.0010225233816045648	0.000939877668111872	0.001120518592407278	0.0009625627923008038	0.0009592850899663292	0.0008676491916015413	0.0009516344580611618	0.0009723456634119445	0.0010931318031601814	0.000934809623925308	0.001125301153778867	0.0009264533455205776	0.0008162031190174151	0.0009331465657526117	0.0009147766271889885	0.0009674438550723158
CBSS-89187.3.peg.2957	0.0004955869600135874	0.0005142116011966349	0.0004919404500338488	0.00047931399229992055	0.0004850757574790519	0.00048190963250823376	0.00045777696885462	0.000487056430917448	0.00046391003312547675	0.00048720439219011966	0.000455557451721923	0.0006480405493474617	0.000502571468812138	0.0005025870269886498	0.0004885585778131859	0.0004735792980919929	0.0004849840862145117	0.0004629146889202198	0.0006610269535121597	0.0004896267413736989	0.0004820441996119769	0.0004532064881161508
CFE Sulfur Oxidation	5.3003952942629675e-06	1.0409141724628237e-06	2.8496260863130843e-06	1.7063509871837683e-07	9.607456138435515e-06	6.328803674296289e-06	9.289069754817906e-06	1.0008649531048001e-05	3.333884535576549e-07	1.4655618405968375e-05	0.0	4.5895223041604936e-07	3.798081451278269e-05	1.6805009456074605e-05	2.8823514915232206e-07	5.0001973562744405e-06	0.0	6.239676801380827e-06	2.3511540228068994e-07	6.461349959476966e-06	1.332282963751695e-05	0.0
CLO thiaminPP biosynthesis	0.0019398294517155882	0.001558248516176847	0.0017742721888747367	0.002182593547706758	0.0018805755578388008	0.001144477842628198	0.0018827783259296545	0.001684914056100632	0.0022448711520304692	0.0017119736630184302	0.0010935885839881226	0.00039492839427301046	0.0017261223148438937	0.001777357724914371	0.002016493103469645	0.0017785550475136178	0.0022022764911377828	0.0017845475651949163	0.003171941892168788	0.001827285722490603	0.0017856052189503236	0.002084796256649001
CMP-N-acetylneuraminate Biosynthesis	0.00032897018619827765	0.0003075901379627644	0.00024250317994524347	0.00010135724863871584	0.00027196491222648226	0.00029124003817534376	0.00018128200193386822	0.000288286522006448	0.00011401885111671796	0.0002774695837067795	0.00017172940102253307	0.00021295383491304692	0.00029881642742398513	0.00029923338543103386	0.00011558229481008114	0.00028864775647584274	0.00011218493097488705	0.00028577719750324187	7.523692872982077e-05	0.0003289704596652223	0.00029336178766766217	0.0001014087226353087
